[2026-09-02T03:57:33.358Z] GET https://legal-os-router.vamshisaimugala.workers.dev/ → 200 (119ms, 902B)
[2026-09-02T06:39:27.400Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → 304 (38ms, 470B)
[2026-09-02T06:39:27.401Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (38ms, 460B)
[2026-09-02T06:39:27.401Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → 304 (31ms, 465B)
[2026-09-02T06:39:27.401Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 304 (37ms, 465B)
[2026-09-02T06:39:27.401Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → 304 (36ms, 464B)
[2026-09-02T06:39:27.401Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → 304 (35ms, 461B)
[2026-09-02T06:39:27.401Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → 304 (33ms, 457B)
[2026-09-02T06:39:27.401Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → 304 (37ms, 462B)
[2026-09-02T06:39:27.401Z] POST https://ocios.app/cdn-cgi/rum? → 204 (22ms, 438B)
[2026-09-02T06:39:34.581Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=map → 200 (77ms, 1200B)
[2026-09-02T06:39:34.660Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:39:34.663Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (44ms, 465B)
[2026-09-02T06:39:34.663Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (32ms, 448B)
[2026-09-02T06:39:34.663Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:39:34.715Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → 304 (24ms, 465B)
[2026-09-02T06:39:34.715Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (30ms, 469B)
[2026-09-02T06:39:34.715Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → 304 (30ms, 467B)
[2026-09-02T06:39:34.715Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 304 (32ms, 462B)
[2026-09-02T06:39:34.715Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → 304 (31ms, 465B)
[2026-09-02T06:39:34.715Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → 304 (29ms, 468B)
[2026-09-02T06:39:34.716Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → 304 (30ms, 464B)
[2026-09-02T06:39:34.716Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → 304 (32ms, 457B)
[2026-09-02T06:39:34.716Z] POST https://ocios.app/cdn-cgi/rum? → 204 (23ms, 442B)
[2026-09-02T06:39:41.911Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=petition → 200 (87ms, 1201B)
[2026-09-02T06:39:42.001Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:39:42.003Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (40ms, 462B)
[2026-09-02T06:39:42.003Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (29ms, 453B)
[2026-09-02T06:39:42.003Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (1ms, -353B)
[2026-09-02T06:39:42.055Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → 304 (24ms, 464B)
[2026-09-02T06:39:42.055Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (31ms, 461B)
[2026-09-02T06:39:42.055Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → 304 (26ms, 461B)
[2026-09-02T06:39:42.055Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 304 (28ms, 467B)
[2026-09-02T06:39:42.055Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → 304 (32ms, 463B)
[2026-09-02T06:39:42.055Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → 304 (31ms, 462B)
[2026-09-02T06:39:42.055Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → 304 (32ms, 464B)
[2026-09-02T06:39:42.056Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → 304 (33ms, 466B)
[2026-09-02T06:39:42.056Z] POST https://ocios.app/cdn-cgi/rum? → 204 (23ms, 440B)
[2026-09-02T06:39:49.243Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=client → 200 (96ms, 1200B)
[2026-09-02T06:39:49.341Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:39:49.343Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (36ms, 461B)
[2026-09-02T06:39:49.343Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (29ms, 449B)
[2026-09-02T06:39:49.343Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (1ms, -353B)
[2026-09-02T06:39:49.388Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → 304 (22ms, 462B)
[2026-09-02T06:39:49.388Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → pending (?ms, ?B)
[2026-09-02T06:39:49.389Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → 304 (28ms, 461B)
[2026-09-02T06:39:49.389Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 304 (28ms, 462B)
[2026-09-02T06:39:49.389Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → pending (?ms, ?B)
[2026-09-02T06:39:49.389Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → 304 (29ms, 465B)
[2026-09-02T06:39:49.389Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → 304 (29ms, 467B)
[2026-09-02T06:39:49.389Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → pending (?ms, ?B)
[2026-09-02T06:39:49.389Z] POST https://ocios.app/cdn-cgi/rum? → 204 (21ms, 441B)
[2026-09-02T06:39:56.588Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=desk → 200 (89ms, 1204B)
[2026-09-02T06:39:56.680Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:39:56.684Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (33ms, 462B)
[2026-09-02T06:39:56.684Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (28ms, 453B)
[2026-09-02T06:39:56.684Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (1ms, -353B)
[2026-09-02T06:39:56.727Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → 304 (25ms, 460B)
[2026-09-02T06:39:56.727Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (31ms, 460B)
[2026-09-02T06:39:56.727Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → 304 (30ms, 466B)
[2026-09-02T06:39:56.728Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 304 (27ms, 461B)
[2026-09-02T06:39:56.728Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → 304 (30ms, 458B)
[2026-09-02T06:39:56.728Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → 304 (30ms, 465B)
[2026-09-02T06:39:56.728Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → 304 (30ms, 459B)
[2026-09-02T06:39:56.728Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → 304 (30ms, 462B)
[2026-09-02T06:39:56.728Z] POST https://ocios.app/cdn-cgi/rum? → 204 (22ms, 439B)
[2026-09-02T06:40:43.227Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=map → 200 (111ms, 1240B)
[2026-09-02T06:40:43.342Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:40:43.347Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (30ms, 464B)
[2026-09-02T06:40:43.347Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (21ms, 447B)
[2026-09-02T06:40:43.347Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:40:43.391Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → 304 (19ms, 462B)
[2026-09-02T06:40:43.391Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (33ms, 459B)
[2026-09-02T06:40:43.391Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → 304 (37ms, 460B)
[2026-09-02T06:40:43.391Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 304 (37ms, 461B)
[2026-09-02T06:40:43.391Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → 304 (33ms, 462B)
[2026-09-02T06:40:43.391Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → 304 (30ms, 462B)
[2026-09-02T06:40:43.391Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → 304 (33ms, 458B)
[2026-09-02T06:40:43.391Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → 304 (32ms, 460B)
[2026-09-02T06:40:43.391Z] POST https://ocios.app/cdn-cgi/rum? → 204 (15ms, 439B)
[2026-09-02T06:45:14.756Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=map → 200 (138ms, 1238B)
[2026-09-02T06:45:14.900Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:45:14.904Z] GET https://ocios.app/assets/index-CBMVRKCK.js → pending (?ms, ?B)
[2026-09-02T06:45:14.904Z] GET https://ocios.app/assets/index-CAg3eJQT.css → pending (?ms, ?B)
[2026-09-02T06:45:14.904Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:45:14.961Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → 304 (32ms, 464B)
[2026-09-02T06:45:14.961Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (43ms, 458B)
[2026-09-02T06:45:14.961Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → 304 (48ms, 465B)
[2026-09-02T06:45:14.961Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 304 (47ms, 467B)
[2026-09-02T06:45:14.961Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → 304 (48ms, 458B)
[2026-09-02T06:45:14.962Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → 304 (46ms, 462B)
[2026-09-02T06:45:14.962Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → 304 (47ms, 466B)
[2026-09-02T06:45:14.962Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → 304 (46ms, 462B)
[2026-09-02T06:45:14.962Z] POST https://ocios.app/cdn-cgi/rum? → 204 (24ms, 439B)
[2026-09-02T06:48:13.812Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=map → 200 (141ms, 1241B)
[2026-09-02T06:48:13.961Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:48:13.967Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (31ms, 461B)
[2026-09-02T06:48:13.967Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (21ms, 450B)
[2026-09-02T06:48:13.967Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:48:14.014Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → 304 (25ms, 464B)
[2026-09-02T06:48:14.014Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (29ms, 459B)
[2026-09-02T06:48:14.014Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → 304 (36ms, 460B)
[2026-09-02T06:48:14.014Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 304 (36ms, 459B)
[2026-09-02T06:48:14.014Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → 304 (32ms, 464B)
[2026-09-02T06:48:14.014Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → 304 (30ms, 464B)
[2026-09-02T06:48:14.014Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → 304 (33ms, 458B)
[2026-09-02T06:48:14.016Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → 304 (31ms, 467B)
[2026-09-02T06:48:14.016Z] POST https://ocios.app/cdn-cgi/rum? → 204 (17ms, 440B)
[2026-09-02T06:51:22.967Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=map → 200 (68ms, 1239B)
[2026-09-02T06:51:23.044Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:51:23.051Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (56ms, 461B)
[2026-09-02T06:51:23.051Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (32ms, 453B)
[2026-09-02T06:51:23.051Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:51:23.124Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → 304 (29ms, 462B)
[2026-09-02T06:51:23.124Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → 304 (37ms, 465B)
[2026-09-02T06:51:23.124Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → 304 (43ms, 463B)
[2026-09-02T06:51:23.124Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → 304 (42ms, 466B)
[2026-09-02T06:51:23.124Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → 304 (43ms, 463B)
[2026-09-02T06:51:23.124Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → 304 (42ms, 466B)
[2026-09-02T06:51:23.124Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → 304 (42ms, 458B)
[2026-09-02T06:51:23.124Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → 304 (42ms, 464B)
[2026-09-02T06:51:23.124Z] POST https://ocios.app/cdn-cgi/rum? → 204 (26ms, 437B)
[2026-09-02T06:51:50.408Z] GET https://ocios.app/matter/0faff8ba48b8402194ac5198c0c0eda8?tab=documents → 200 (31ms, 1202B)
[2026-09-02T06:51:50.442Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T06:51:50.445Z] GET https://ocios.app/assets/index-CBMVRKCK.js → 304 (42ms, 461B)
[2026-09-02T06:51:50.445Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (33ms, 449B)
[2026-09-02T06:51:50.446Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T06:51:50.499Z] GET https://ocios.app/assets/matter._id-DIRmLRlr.js → pending (?ms, ?B)
[2026-09-02T06:51:50.499Z] GET https://ocios.app/assets/primitives-BTOfaNCX.js → pending (?ms, ?B)
[2026-09-02T06:51:50.499Z] GET https://ocios.app/assets/ArrowLeft.es-D_CI0CSc.js → pending (?ms, ?B)
[2026-09-02T06:51:50.499Z] GET https://ocios.app/assets/useWorkspaceOpen-Q682aWsN.js → pending (?ms, ?B)
[2026-09-02T06:51:50.499Z] GET https://ocios.app/assets/Lock.es-ChCEuKYv.js → pending (?ms, ?B)
[2026-09-02T06:51:50.500Z] GET https://ocios.app/assets/ObserverConfigModal-UJqEGWFJ.js → pending (?ms, ?B)
[2026-09-02T06:51:50.500Z] GET https://ocios.app/assets/DownloadSimple.es-ClcHeRqn.js → pending (?ms, ?B)
[2026-09-02T06:51:50.500Z] GET https://ocios.app/assets/UploadSimple.es-CjU4LuEJ.js → pending (?ms, ?B)
[2026-09-02T06:51:50.500Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:01:34.222Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=map → pending (?ms, ?B)
[2026-09-02T07:01:34.420Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:01:34.439Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 200 (114ms, 444144B)
[2026-09-02T07:01:34.439Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (20ms, 449B)
[2026-09-02T07:01:34.439Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (2ms, -353B)
[2026-09-02T07:01:34.617Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 200 (36ms, 50443B)
[2026-09-02T07:01:34.618Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 200 (34ms, 2988B)
[2026-09-02T07:01:34.618Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 200 (37ms, 1106B)
[2026-09-02T07:01:34.618Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 200 (77ms, 2464B)
[2026-09-02T07:01:34.618Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 200 (55ms, 1208B)
[2026-09-02T07:01:34.618Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 200 (34ms, 5880B)
[2026-09-02T07:01:34.618Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 200 (69ms, 1184B)
[2026-09-02T07:01:34.618Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 200 (77ms, 1167B)
[2026-09-02T07:01:34.621Z] POST https://ocios.app/cdn-cgi/rum? → 204 (11ms, 436B)
[2026-09-02T07:04:50.462Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=map → 200 (46ms, 1246B)
[2026-09-02T07:04:50.511Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:04:50.514Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 304 (28ms, 459B)
[2026-09-02T07:04:50.514Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (24ms, 448B)
[2026-09-02T07:04:50.514Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T07:04:50.571Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 304 (33ms, 461B)
[2026-09-02T07:04:50.571Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 304 (36ms, 468B)
[2026-09-02T07:04:50.571Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 304 (37ms, 466B)
[2026-09-02T07:04:50.571Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 304 (39ms, 460B)
[2026-09-02T07:04:50.571Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 304 (39ms, 460B)
[2026-09-02T07:04:50.571Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 304 (39ms, 464B)
[2026-09-02T07:04:50.572Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 304 (35ms, 463B)
[2026-09-02T07:04:50.572Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 304 (38ms, 464B)
[2026-09-02T07:04:50.572Z] POST https://ocios.app/cdn-cgi/rum? → 204 (17ms, 438B)
[2026-09-02T07:23:59.938Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c?tab=map → 200 (118ms, 1242B)
[2026-09-02T07:24:00.090Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:24:00.128Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 304 (86ms, 462B)
[2026-09-02T07:24:00.129Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (74ms, 451B)
[2026-09-02T07:24:00.129Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T07:24:00.249Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 304 (27ms, 462B)
[2026-09-02T07:24:00.249Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 304 (40ms, 462B)
[2026-09-02T07:24:00.249Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 304 (42ms, 462B)
[2026-09-02T07:24:00.249Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 304 (40ms, 461B)
[2026-09-02T07:24:00.249Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 304 (42ms, 465B)
[2026-09-02T07:24:00.249Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 304 (40ms, 462B)
[2026-09-02T07:24:00.249Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 304 (42ms, 464B)
[2026-09-02T07:24:00.249Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 304 (39ms, 458B)
[2026-09-02T07:24:00.251Z] POST https://ocios.app/cdn-cgi/rum? → 204 (22ms, 438B)
[2026-09-02T07:24:58.609Z] GET https://ocios.app/matter/b99645941e95409db536278f8d01aa4c → 200 (96ms, 1241B)
[2026-09-02T07:24:58.709Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:24:58.712Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 304 (69ms, 462B)
[2026-09-02T07:24:58.712Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (42ms, 447B)
[2026-09-02T07:24:58.712Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T07:24:58.796Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 304 (105ms, 469B)
[2026-09-02T07:24:58.796Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 304 (105ms, 461B)
[2026-09-02T07:24:58.796Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 304 (106ms, 462B)
[2026-09-02T07:24:58.796Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 304 (106ms, 465B)
[2026-09-02T07:24:58.796Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 304 (106ms, 459B)
[2026-09-02T07:24:58.796Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 304 (106ms, 466B)
[2026-09-02T07:24:58.796Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 304 (106ms, 462B)
[2026-09-02T07:24:58.796Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 304 (107ms, 462B)
[2026-09-02T07:24:58.796Z] POST https://ocios.app/cdn-cgi/rum? → 204 (104ms, 441B)
[2026-09-02T07:25:06.063Z] GET https://ocios.app/matter/0faff8ba48b8402194ac5198c0c0eda8 → 200 (38ms, 1200B)
[2026-09-02T07:25:06.103Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:25:06.105Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 304 (46ms, 455B)
[2026-09-02T07:25:06.105Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (40ms, 452B)
[2026-09-02T07:25:06.105Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T07:25:06.161Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 304 (85ms, 463B)
[2026-09-02T07:25:06.161Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 304 (86ms, 466B)
[2026-09-02T07:25:06.161Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 304 (85ms, 469B)
[2026-09-02T07:25:06.161Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 304 (85ms, 462B)
[2026-09-02T07:25:06.161Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 304 (84ms, 457B)
[2026-09-02T07:25:06.162Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 304 (85ms, 471B)
[2026-09-02T07:25:06.162Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 304 (83ms, 460B)
[2026-09-02T07:25:06.162Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 304 (85ms, 462B)
[2026-09-02T07:25:06.162Z] POST https://ocios.app/cdn-cgi/rum? → 204 (83ms, 438B)
[2026-09-02T07:25:14.546Z] POST https://ocios.app/cdn-cgi/rum? → 204 (85ms, 441B)
[2026-09-02T07:25:14.546Z] POST https://ocios.app/cdn-cgi/rum? → 204 (85ms, 439B)
[2026-09-02T07:26:39.202Z] GET https://ocios.app/matter/0faff8ba48b8402194ac5198c0c0eda8?tab=documents → 200 (103ms, 1241B)
[2026-09-02T07:26:39.308Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:26:39.310Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 304 (50ms, 462B)
[2026-09-02T07:26:39.310Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (41ms, 447B)
[2026-09-02T07:26:39.311Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T07:26:39.375Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 304 (47ms, 460B)
[2026-09-02T07:26:39.375Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 304 (65ms, 459B)
[2026-09-02T07:26:39.376Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 304 (54ms, 461B)
[2026-09-02T07:26:39.376Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 304 (63ms, 458B)
[2026-09-02T07:26:39.376Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 304 (64ms, 465B)
[2026-09-02T07:26:39.376Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 304 (57ms, 462B)
[2026-09-02T07:26:39.376Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 304 (64ms, 463B)
[2026-09-02T07:26:39.376Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 304 (57ms, 459B)
[2026-09-02T07:26:39.376Z] POST https://ocios.app/cdn-cgi/rum? → 204 (31ms, 439B)
[2026-09-02T07:26:44.850Z] GET https://ocios.app/matter/0faff8ba48b8402194ac5198c0c0eda8 → 200 (39ms, 1201B)
[2026-09-02T07:26:44.892Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
